,title,proximity,odometer,price,details,price_delta,dealer,listing,year,make,model,trim
681,2024 Honda CR-V SPORT | ONE OWNER | NO ACCIDENTS | SUNROOF | AWD,Brampton,28622.0,39500.0,"One Owner Honda CR-V Sport with No Accident History!! Serviced by Honda!! 2024 Honda CR-V Platinum White Pearl Sport Air Conditioning, All Wheel Drive, Alloy Rims, Backup Camera, Blind Spot Detection, Bluetooth, Bluetooth Music Audio, Cruise Control, Dual Climate Control,...","$39,500 $2,132 Below Market",Classic Honda 37 similar vehicles from this dealer,/a/honda/cr-v/brampton/ontario/5_63277450_on20070924092442010/,2024,Honda,CR-V,
682,2016 Honda CR-V LX/AUTOMATIC/HEATED SEATS/BLUETOOTH PHONE/BKUP CAM,Vaughan,189477.0,14888.0,"// ACCIDENT FREE!! // Discover the reliable and stylish 2016 Honda CR-V LX, a perfect blend of comfort and technology. This SUV, with its sleek black exterior and matching interior, offers a seamless driving experience. With 189,477 km on the odometer, it continues to deliver...","$14,888 $60 Below Market",Maple Mazda,/a/honda/cr-v/vaughan/ontario/5_63967235_on20090624113713082/,2016,Honda,CR-V,
683,2021 Honda CR-V SPORT | AWD | Leather | Sunroof | ACC | CarPlay,Toronto,93000.0,28950.0,"Save More When You Finance: Special Financing Price: $28,950 / Cash Price: $30,950 Verified CarFax - Financing for All Credit Types - Same Day Approval - Same Day Delivery. Comes with: All Wheel Drive | Adaptive Cruise Control | Leather | Sunroof | Blind Spot Monitoring | App...","$28,950 $1,265 Below Market",Autorama 3 similar vehicles from this dealer,/a/honda/cr-v/toronto/ontario/5_63951477_on20080219110434703/,2021,Honda,CR-V,
684,2021 Honda CR-V Touring AWD | Leather | Panoroof | Navigation | La,Guelph,44970.0,34499.0,"Panoramic Sunroof, Navigation, Leather Seats, 1st and 2nd Row Heated Seats, Heated Steering Wheel, Wireless Charging! With car-like handling and excellent fuel efficiency, this capable and comfort 2021 Honda CR-V is the total package. This 2021 Honda CR-V is fresh ...","$34,499 $2,231 Below Market",Guelph Hyundai,/a/honda/cr-v/guelph/ontario/5_63080791_20161213191406205/,2021,Honda,CR-V,
685,2022 Honda CR-V Black Edition 4WD Honda Certified | Navi | Leather,Markham,86526.0,31699.0,"Price online reflects a $1500 Finance Credit applied. Cash Price will differ. Ask about our in-house lease options! Honda Certified: 7 year/160,000 km factory powertrain warranty at no charge 100-point inspection 7 days/1,000km exchange privilege $0 DOWN FINANCE OPTI...","$31,699 $32,999 Save $1,300 $4,515 Below Market",Markham Honda 25 similar vehicles from this dealer,/a/honda/cr-v/markham/ontario/5_63056397_on20071217113451578/,2022,Honda,CR-V,
686,2021 Honda CR-V Touring 7 Years/160k Honda Certified Warranty,Toronto,53031.0,32488.0,"The 2021 Honda CR-V Touring CPO offers a blend of luxury, advanced technology, and certified reliability. Backed by a clean Carfax report and Hondas comprehensive certification, this SUV is perfect for those seeking top-tier comfort and performance. Powered by a turbocharge...","$32,488 $3,624 Below Market",Honda Downtown 25 similar vehicles from this dealer,/a/honda/cr-v/toronto/ontario/5_63623255_20120113132146388/,2021,Honda,CR-V,
687,2022 Honda CR-V LX|AWD|CarPlay|Heated Seats|One Owner LX|AWD|CarPl,Pickering,102269.0,27851.0,"Recent Arrival! LX|AWD|CarPlay|Heated Seats|One Owner 2022 Honda CR-V LX LX|AWD|CarPlay|Heated Seats|One Owner Crystal Black Pearl 1.5L I4 Turbocharged DOHC 16V LEV3-ULEV50 190hp AWD CVT APPLE CAR PLAY, ANDROID AUTO, NO ACCIDENTS, ONE OWNER, **MARKET VALUE PRICING**, AWD, 1...","$27,851 $1,536 Below Market",PICKERING HONDA 4 similar vehicles from this dealer,/a/honda/cr-v/pickering/ontario/5_63198315_on20080514104330172/,2022,Honda,CR-V,
688,2007 Honda CR-V EX-L,"Mount Hope, Hamilton",369473.0,6708.0,"Compare at $6909 - Our Price is just $6708! New Arrival! This 2007 Honda CR-V is fresh on our lot in Hamilton. This SUV has 369,473 kms. It's black in colour . It has a 5 speed automatic transmission and is powered by a 166HP 2.4L 4 Cylinder Engine. To app...","$6,708 $588 Above Market",Mountain Mitsubishi,/a/honda/cr-v/mount%20hope%2c%20hamilton/ontario/5_63691674_20150528104237599/,2007,Honda,CR-V,
689,2019 Honda CR-V Touring AWD | LEATHER | NAVI | REMOTE START |,Brampton,68092.0,26643.0,"HOT DEAL ALERT: 2019 Honda CR-V Touring Why This CR-V Touring? Top-of-the-Line Trim Experience luxury with every drive. All-Wheel Drive Tackle any road, any weather, anytime. Premium Leather Interior Comfort thats second to none. Hands-Free Power Liftgate Convenience a...","$26,643 $4,191 Below Market",Performance Honda 18 similar vehicles from this dealer,/a/honda/cr-v/brampton/ontario/5_63356157_20171222182510450/,2019,Honda,CR-V,
690,2024 Honda CR-V Sport CPO/Low KM/Sunroof/Remote Starter/Carplay,Toronto,7311.0,39898.0,"Vehicle History: One Owner, Originally Bought from us, Clean Carfax. Features: Honda Certified Pre-owned 7 Years 160 K km, Remote Starter, AWD, Heated Seats, Power Seats, Heated Steering Wheel, Sunroof, 7"" Touch Screen Display, 17"" Alloy Wheels, Keyless Entry, Apple Carplay a...","$39,898 $3,790 Below Market",Honda Queensway 5 similar vehicles from this dealer,/a/honda/cr-v/toronto/ontario/5_63461925_on20080128113952125/,2024,Honda,CR-V,
691,2019 Honda CR-V EX Remote Engine Start | Adaptive Cruise Control |,Aurora,138470.0,21554.0,"$0 Down OAC, No Accident, Remote Engine Start, Lane Departure Warning, Adaptive Cruise Control, Auto High-Beam Headlights, Vehicle Stability Assist, Push Button Start, HomeLink Remote System, Heated Front Seats, Apple CarPlay/Android Auto, Blind Spot Information System, Power...","$21,554 $2,875 Below Market",BMW Aurora,/a/honda/cr-v/aurora/ontario/5_63533077_20171023191429027/,2019,Honda,CR-V,
692,2022 Honda CR-V LX | AWD | APP CONNECT | CAMERA | HEATED SEATS,Kitchener,48715.0,30852.0,"This 2022 Honda CR-V has a CLEAN CARFAX with no accidents and is also a one owner Canadian vehicle.High-value options included with this vehicle are; lane departure warning, adaptive cruise control, pre-collision, convenience entry, app connect, back up camera, touchscreen, he...","$30,852 $31,492 Save $640 $1,667 Below Market",Most Wanted Cars 5 similar vehicles from this dealer,/a/honda/cr-v/kitchener/ontario/5_63658215_on20080331102352937/,2022,Honda,CR-V,
693,2022 Honda CR-V LX 7 Years/160k Honda Certified Warranty,Toronto,36742.0,30488.0,"Introducing the 2022 Honda CR-V LX AWD CPO, a versatile SUV that blends modern features with certified peace of mind. Backed by a clean Carfax report and Honda's thorough inspection, this vehicle offers outstanding value and assurance. Powered by a fuel-efficient engine, t...","$30,488 $2,548 Below Market",Honda Downtown 25 similar vehicles from this dealer,/a/honda/cr-v/toronto/ontario/5_63450690_20120113132146388/,2022,Honda,CR-V,
694,2019 Honda CR-V EX |BkpCam|HtdSeats|CruiseCtrl|Sunroof|,Toronto,122243.0,21195.0,"The 2019 Honda CR-V EX is a popular compact SUV that offers a blend of reliability, comfort, and advanced features, making it an excellent choice for drivers seeking a versatile and practical vehicle. With its sleek and modern design, the CR-V EX stands out on the road, offeri...","$21,195 $4,243 Below Market",Islington Chrysler FIAT,/a/honda/cr-v/toronto/ontario/5_63411136_on20080520095710101/,2019,Honda,CR-V,
695,2021 Honda CR-V Black Edition|Leather|Sunroof|Navigation,Pickering,37977.0,33985.0,"Recent Arrival! Black Edition|Leather|Sunroof|Navigation 2021 Honda CR-V Black Edition Black Edition|Leather|Sunroof|Navigation Crystal Black Pearl 1.5L I4 Turbocharged DOHC 16V LEV3-ULEV50 190hp AWD CVT APPLE CAR PLAY, ANDROID AUTO, ONE OWNER, **MARKET VALUE PRICING**, AWD...","$33,985 $4,020 Below Market",PICKERING HONDA 4 similar vehicles from this dealer,/a/honda/cr-v/pickering/ontario/5_63921449_on20080514104330172/,2021,Honda,CR-V,
696,2023 Honda CR-V LX AWD | One Owner | Sensing | Apple CarPlay | HTD,Mississauga,28866.0,34595.0,"No Accidents, Crystal Black Pearl LX AWD, Apple CarPlay/Android Auto, Automatic temperature control, Exterior Parking Camera Rear, Forward collision: Collision Mitigation Braking System (CMBS) + FCW mitigation, Fully automatic headlights, Heated door mirrors, Heated front seat...","$34,595 $1,951 Below Market",Meadowvale Honda 8 similar vehicles from this dealer,/a/honda/cr-v/mississauga/ontario/5_63926985_on20090202102556090/,2023,Honda,CR-V,
697,2021 Honda CR-V LX -AWD/ HONDA CERTIFIED/ ONE OWNER,Mississauga,77247.0,26850.0,"Apple CarPlay/ Android Auto, New Brakes, Remote Engine Starter, AWD, 17"" Aluminum Alloy Wheels, 4 Speakers, 4-Wheel Disc Brakes, ABS brakes, Adaptive Cruise Control: Adaptive Cruise Control (ACC) with Low-Speed Follow, Air Conditioning, Alloy wheels, AM/FM radio, Auto High-bea...","$26,850 $27,450 Save $600 $2,343 Below Market",Mississauga Honda 3 similar vehicles from this dealer,/a/honda/cr-v/mississauga/ontario/5_63871439_20160210162634707/,2021,Honda,CR-V,
698,2019 Honda CR-V EX AWD | HondaSense | Sunroof | Heated Seats,Tecumseh,93500.0,26995.0,"This SUV is 5499km BELOW average! It features: 18"" Aluminum Alloy Wheels, 6 Speakers, ABS brakes, Apple CarPlay/Android Auto, Auto High-beam Headlights, Automatic temperature control, Exterior Parking Camera Rear, Forward collision: Collision Mitigation Braking System (CMBS) +...","$26,995 $97 Below Market",Windsor Hyundai,/a/honda/cr-v/tecumseh/ontario/5_63807864_20230309220641819/,2019,Honda,CR-V,
699,2024 Honda CR-V Sport AWD | REMOTE START | SUNROOF | BACKUP CAM |,Brampton,14119.0,40988.0,"For Sale: 2024 Honda CR-V Sport Your Next Adventure Awaits! Why Choose the 2024 CR-V Sport? Step up your drive with the bold and dynamic 2024 Honda CR-V Sport! Perfect for those who demand power, style, and tech-forward featuresthis SUV delivers on every level! Key Featu...","$40,988 $1,964 Below Market",Performance Honda 18 similar vehicles from this dealer,/a/honda/cr-v/brampton/ontario/5_63786048_20171222182510450/,2024,Honda,CR-V,
700,2019 Honda CR-V EX-L AWD|CAMERA|HEATED SEATS|CARPLAY,Vaughan,80286.0,25499.0,Trade In | Ontario Vehicle Certified Vehicle with Ontario Safety completed at no cost to you! Benefits of buying from Maple Nissan. All pre-owned vehicles are priced according to market value to make your shopping experience pleasant. Our vehicles come with a Free Carfax Re...,"$25,499 $26,899 Save $1,400 $3,300 Below Market",Maple Nissan,/a/honda/cr-v/vaughan/ontario/5_63290469_on20071122094817577/,2019,Honda,CR-V,
701,2024 Honda CR-V 2024 CRV SPORT AWD-ROOF/REMOTE START/ONLY 9700km!,Georgetown,9734.0,39995.0,"2024 CRV SPORT AWD-ROOF/REMOTE START/ONLY 9700km! Very well equipped CRV Sport with only 9700km! Heated cloth seats, heated steering wheel, power sunroof, power tailgate, deep tint glass, black alloy wheels, LED lighting, Honda Sensing, rear camera, Apple Carplay/Android Auto...","$39,995 $40,995 Save $1,000 $3,485 Below Market",Georgetown Honda,/a/honda/cr-v/georgetown/ontario/5_61462338_on20080219110952672/,2024,Honda,CR-V,
702,2020 Honda CR-V Touring AWD | Fully Loaded | Leather Seats | Nav,Etobicoke,115315.0,27500.0,"120 point inspected by Honda certified technicians., AWD, Apple CarPlay/Android Auto, Auto High-beam Headlights, Brake assist, Delay-off headlights, Electronic Stability Control, Exterior Parking Camera Rear, Forward collision: Collision Mitigation Braking System (CMBS) + FCW ...","$27,500 $2,614 Below Market",Castle Honda 10 similar vehicles from this dealer,/a/honda/cr-v/etobicoke/ontario/5_63656974_on20080103120529398/,2020,Honda,CR-V,
703,2019 Honda CR-V LX AWD,Scarborough,173616.0,18980.0,"AWD, BACKUP CAMERA, HEATED SEAT, ALLOY WHEELS AND MORE OPTIONS. EXCELLENT CONDITION! AUTO ISLAND INC. 1890 LAWRENCE AVE E TORONTO, ONTARIO M1R 2Y5 ********** ********** 4.7 GOOGLE RATING!! OVER 150 VEHICLES IN STOCK AND MORE ARRIVING DAILY!! WE PRIDE OURSELVES FO...","$18,980 $1,656 Below Market",Auto Island INC,/a/honda/cr-v/scarborough/ontario/5_63851578_20230504140335055/,2019,Honda,CR-V,
704,2021 Honda CR-V Sport,Toronto,54205.0,29888.0,"The 2021 Honda CR-V Sport is a stylish and versatile compact SUV, designed for drivers who value performance, comfort, and modern features. Known for its reliability and fuel efficiency, the CR-V Sport is perfect for both daily commuting and weekend adventures. Powered by a...","$29,888 $2,779 Below Market",Honda Downtown 25 similar vehicles from this dealer,/a/honda/cr-v/toronto/ontario/5_63921995_20120113132146388/,2021,Honda,CR-V,
705,2021 Honda CR-V Touring AWD Panoroof Active Cruise Heated Seats &,Thornhill,75141.0,30706.0,This Honda CR-V boasts a Intercooled Turbo Regular Unleaded I-4 1.5 L/91 engine powering this Variable transmission. Wheels: 19'' 5-Spoke V Design Alloys. Our advertised prices are for consumers (i.e. end users) only. Not a former rental. This Honda CR-V Features the Follow...,"$30,706 $3,690 Below Market",CarHub North York Chrysler,/a/honda/cr-v/thornhill/ontario/5_63462446_on20090112102238078/,2021,Honda,CR-V,
706,2021 Honda CR-V LX AWD,Barrie,73845.0,27490.0,"Come into Barrie Honda and test drive this 2021 Honda CR-V LX. This vehicle comes equipped with power windows and locks, Bluetooth, backup camera, sporty alloy wheels and so much more. Hurry in and book your test drive before its gone","$27,490 $1,891 Below Market",Barrie Honda 4 similar vehicles from this dealer,/a/honda/cr-v/barrie/ontario/5_63905041_20240115223701424/,2021,Honda,CR-V,
707,2024 Honda CR-V Sport AWD,Woodbridge,9693.0,39901.0,"Make a Trip to Number 7 Honda For a Used Honda in Woodbridge, Ontario Our knowledgeable sales staff have been trained and certified to provide amazing customer service. Our Woodbridge Honda Dealership has been selling and servicing the Toronto, Vaughan, Bolton, Richmond Hil...","$39,901 $3,583 Below Market",Number 7 Honda 17 similar vehicles from this dealer,/a/honda/cr-v/woodbridge/ontario/5_62786735_on20071217114822312/,2024,Honda,CR-V,
708,2024 Honda CR-V LX-B AWD*LOW KMs*Lane Keep Asst*Adaptive Cruise*,Brampton,6636.0,39788.0,"Notable Features : Adaptive Cruise Control, Lane Keep Assist, Heated Front Seats, Backup Camera, Apple Carplay and Android Auto Capable 2024 Honda CR-V LX-B AWD A Blend of Efficiency and Modern Comfort Kilometres: 6,636 Discover the perfect balance of reliability and sop...","$39,788 $516 Below Market",Brampton Chrysler,/a/honda/cr-v/brampton/ontario/5_63500858_on20080206114311023/,2024,Honda,CR-V,
709,2018 Honda CR-V LX AWD | REMOTE START | CARPLAY/ANDROID |,Brampton,144453.0,19888.0,"FOR SALE: 2018 Honda CR-V LX AWD Key Features: All-Wheel Drive: Tackle any terrain with confidence, rain or shine! 1.5L Turbocharged Engine: Power meets efficiency for an exhilarating ride! Spacious Interior: Room for everyone and everything, with best-in-class cargo space!...","$19,888 $20,388 Save $500 $1,694 Below Market",Performance Honda 18 similar vehicles from this dealer,/a/honda/cr-v/brampton/ontario/5_63400295_20171222182510450/,2018,Honda,CR-V,
710,2024 Honda CR-V Sport AWD,Woodbridge,7726.0,40567.0,"Make a Trip to Number 7 Honda For a Used Honda in Woodbridge, Ontario Our knowledgeable sales staff have been trained and certified to provide amazing customer service. Our Woodbridge Honda Dealership has been selling and servicing the Toronto, Vaughan, Bolton, Richmond Hil...","$40,567 $3,085 Below Market",Number 7 Honda 17 similar vehicles from this dealer,/a/honda/cr-v/woodbridge/ontario/5_62786734_on20071217114822312/,2024,Honda,CR-V,
711,2024 Honda CR-V Sport | AWD | MOONROOF | DRIVER ASSIST,Vaughan,2099.0,40599.0,"Price included: All season floor mats. Price is for cash purchase or finance @7.69%. One-touch power moonroof with tilt, black roof rails, driver attention monitor, dual-zone automatic climate control, Bluetooth, multi-angle rearview camera with dynamic guidelines, factory ins...","$40,599 $3,536 Below Market",Honda of Thornhill 26 similar vehicles from this dealer,/a/honda/cr-v/vaughan/ontario/5_63589838_20220509183514868/,2024,Honda,CR-V,
712,2021 Honda CR-V TOURING AWD,Oakville,47280.0,33988.0,"Recent Arrival! Platinum White Pearl with Black Interior. 2021 Honda CR-V Touring, 1.5L I4 Turbocharged DOHC 16V, LEV3-ULEV50 190hp, CVT, AWD. Odometer is 21614 kilometers below market average! *PANORAMIC ROOF*, *NAVIGATION*, *REMOTE START*, *LEATHER*, *BACK-UP CAMERA*, *...","$33,988 $2,569 Below Market",Acura of Oakville,/a/honda/cr-v/oakville/ontario/5_63916779_on20081009100523134/,2021,Honda,CR-V,
713,2020 Honda CR-V EX-L ONE OWNER | NO ACCIDENT EX-L ONE OWNER | NO A,Ajax,69369.0,29872.0,"Recent Arrival! 2020 Honda CR-V EX-L EX-L ONE OWNER | NO ACCIDENT Black CVT 1.5L I4 Turbocharged DOHC 16V LEV3-ULEV50 190hp AWD NO ACCIDENTS, ONE OWNER, **MARKET VALUE PRICING**, AWD, Air Conditioning, Alloy wheels, Apple CarPlay/Android Auto, Auto-dimming Rear-View mirror, ...","$29,872 $1,606 Below Market",Ajax Hyundai,/a/honda/cr-v/ajax/ontario/5_63780431_20151211101842274/,2020,Honda,CR-V,
714,2023 Honda CR-V Sport-B AWD | SUNROOF | REMOTE STARTER,Bolton,33292.0,36888.0,"Recent Arrival! Blue 2023 Honda CR-V Sport AWD We are fully stocked with pre owned vehicles. Make Bolton Honda your first visit - give yourself the advantage of choice! Every pre-owned vehicle at BOLTON HONDA receives an exhaustive inspection including battery health, fluids,...","$36,888 $2,002 Below Market",Bolton Honda 7 similar vehicles from this dealer,/a/honda/cr-v/bolton/ontario/5_63516046_on20080723095148381/,2023,Honda,CR-V,
715,2015 Honda CR-V *AS IS*YOU CERTIFY*YOU SAVE*,Toronto,241086.0,9999.0,"2015 Honda CR-V LX *AS IS*YOU CERTIFY*YOU SAVE* Recent Arrival! 2015 Honda CR-V 4D Sport Utility White LX FWD CVT 2.4L 4-Cylinder DOHC 16V i-VTEC *AS IS*YOU CERTIFY*YOU SAVE* Awards: * Motor Trend Canada Automobiles of the year * ALG Canada Residual Value Awards, Residu...","$9,999 $2,141 Below Market",Midtown Honda 5 similar vehicles from this dealer,/a/honda/cr-v/toronto/ontario/5_63000934_on20080611094525059/,2015,Honda,CR-V,
716,2020 Honda CR-V LX 2WD CarPlay | Honda Sensing | Remote Start,Markham,89606.0,24399.0,"Price online reflects a $1500 Finance Credit applied. Cash Price will differ. Ask about our in-house lease options! Honda Certified: 7 year/160,000 km factory powertrain warranty at no charge 100-point inspection 7 days/1,000km exchange privilege $0 DOWN FINANCE OPTI...","$24,399 $1,549 Below Market",Markham Honda 25 similar vehicles from this dealer,/a/honda/cr-v/markham/ontario/5_63359184_on20071217113451578/,2020,Honda,CR-V,
717,"2025 Honda CR-V Sport AWD Sunroof,AppleCarPlay,AndroidAuto,Low KMS",Toronto,1572.0,43998.0,"Elevate Your Drive with the 2025 Honda CR-V Sport: Where Innovation Meets Performance Experience the sleek elegance of the Platinum White Pearl 2025 Honda CR-V Sport. This used AWD SUV boasts an automatic transmission and a turbocharged 4-cylinder engine, ensuring a smooth a...","$43,998 $596 Below Market",Weston Ford,/a/honda/cr-v/toronto/ontario/5_63779040_on20080220114522328/,2025,Honda,CR-V,
718,2019 Honda CR-V,Ajax,141319.0,22995.0,"2019 Honda CR-V LX Platinum White Pearl 1.5L I4 Turbocharged DOHC 16V LEV3-ULEV70 190hp AWD CVT 4D Sport Utility NO ACCIDENTS, AWD. Finally, a dealership you can trust! Ajax Nissan is the 2023 DealerRater Consumers Satisfaction Award Winning Dealership! And on top of our am...","$22,995 $4 Above Market",AJAX NISSAN,/a/honda/cr-v/ajax/ontario/5_63780442_on20080514103912062/,2019,Honda,CR-V,
